SCHOONHOVEN - UTRECHT CITY CENTRE    50.0 km    · signs & notes only ·

DIRECTIONS
   25.3 km   Rechtsaf naar Jan Glissenaarpad
   25.8 km   Rechtsaf naar IJsselplein
   25.8 km   Linksaf naar Hoogstraat
   25.9 km   Rechtsaf naar Keizerstraat
   26.0 km   Blijf op Keizerstraat
   26.1 km   Rechtsaf naar Om 't Hof
   26.1 km   Ga linksaf naar Kasteelplein
   26.2 km   Linksaf naar Provincialeweg
   26.3 km   Rechtsaf naar Provincialeweg
   26.3 km   Linksaf
   26.3 km   Ga rechtdoor
   26.6 km   Linksaf naar Parklaan
   26.8 km   Rechtsaf naar Bovenkerkweg
   27.7 km   Linksaf naar Blokland (follow 2.8 km)
  ★ 28.2 km  [food] Support Van Lunch at Oogst Bloemenweide biological farm
   30.4 km   Linksaf naar Stuivenbergweg (follow 1.4 km)
   31.8 km   Sla linksaf naar de Zuid IJsseldijk
   32.0 km   Neem het voetgangersviaduct
  ★ 32.1 km  [restroom] Toilet in harbour
   32.3 km   Sla linksaf naar de Noord IJsseldijk
   32.3 km   Sla rechtsaf (follow 1.1 km)
   33.4 km   Linksaf naar Nedereindseweg (follow 1.1 km)
   34.4 km   Rechtsaf naar Achthoven-Oost and drive toward De Meern, Utrecht (follow 1.6 km)
   36.0 km   Houd links aan naar Meerndijk
   36.4 km   Rechtsaf
   36.4 km   Houd rechts aan naar Meerndijk
   36.7 km   Rechtsaf naar Meerndijk
   36.8 km   Rechtsaf naar Meerndijk
   37.1 km   Houd rechts aan naar Meerndijk
   37.5 km   Houd rechts aan
   37.6 km   Houd rechts aan naar Castellumlaan
   37.8 km   Linksaf
   37.8 km   Linksaf naar Het Lint - Hoge Woerd
   38.1 km   Linksaf
  ★ 38.2 km  [note] Castellum Hoge Woerd
   38.2 km   Linksaf naar Groenedijk (follow 1.8 km)
   40.0 km   Houd rechts aan naar Groenedijk
   40.1 km   Linksaf naar Hogeweidebaan (follow 1.0 km)
   41.1 km   Rechtsaf naar Everard Meijsterlaan
   41.1 km   Linksaf naar Everard Meijsterlaan
   41.5 km   Blijf op Everard Meijsterlaan
   41.8 km   Rechtsaf naar Kanaalweg
   42.1 km   Linksaf naar Muntbrug
   42.2 km   Blijf op Leidseweg
   42.9 km   Rechtsaf naar Westplein
   43.0 km   Rechtsaf naar Westplein
   43.0 km   Linksaf naar Westplein
   43.4 km   Rechtsaf naar Smakkelaarshoek
   43.5 km   Houd rechts aan naar Stationspleinstalling
   43.5 km   Houd links aan naar Stationspleinstalling
   43.7 km   Houd rechts aan naar Stationspleinstalling
   43.8 km   Blijf op Moreelsehoek
   44.2 km   Linksaf naar Mariaplaats
   44.3 km   Linksaf naar Mariaplaats
  ★ 44.3 km  [parking] Bikeparking
   44.3 km   Rechtsaf naar Zadelstraat
   44.3 km   Rechtsaf naar Mariaplaats
   44.7 km   Houd rechts aan naar Moreelsehoek
  ★ 44.7 km  [note] Fietsenstalling Stationsplein — Grootste van Nederland, 12.500 plaatsen
   44.7 km   Linksaf naar Laan van Puntenburg
  ★ 44.7 km  [note] Elevator for bikes
   44.8 km   Rechtsaf naar Moreelsebrug
  ★ 45.0 km  [note] Elevator for bikes
   45.2 km   Linksaf naar Croeselaan
   45.4 km   Houd rechts aan naar Van Zijstweg
   45.8 km   Rechtsaf naar Kanaalweg
   46.7 km   Linksaf naar Muntbrug
   46.7 km   Blijf op Leidseweg
   47.4 km   Houd rechts aan
   47.4 km   Houd rechts aan naar Kennedylaan
   47.5 km   Blijf op Kennedylaan
   47.8 km   Rechtsaf
   47.9 km   Linksaf naar Rooseveltlaan
   48.1 km   Rechtsaf naar Rooseveltboulevard-Noord
